 -0.78000000000000003      -0.26000000000000001      -0.78002638817229464      -0.25998429910904491     
 -0.78000000000000003      -0.23999999999999999      -0.78002691644081434      -0.23998523843107838     
 -0.78000000000000003      -0.21999999999999997      -0.78002741349317573      -0.21998623437816889     
 -0.78000000000000003      -0.19999999999999996      -0.78002787695239495      -0.19998728520560471     
 -0.78000000000000003      -0.17999999999999994      -0.78002830449716143      -0.17998838854629168     
 -0.78000000000000003      -0.16000000000000003      -0.78002869389364826      -0.15998954140572533     
 -0.78000000000000003      -0.14000000000000001      -0.78002904302817533      -0.13999074016958213     
 -0.78000000000000003      -0.12000000000000000      -0.78002934993993189      -0.11999198062479582     
 -0.78000000000000003       -9.9999999999999978E-002 -0.78002961285288686       -9.9993257994554469E-002
 -0.78000000000000003       -7.9999999999999960E-002 -0.78002983020596350       -7.9994566987164700E-002
 -0.78000000000000003       -5.9999999999999942E-002 -0.78003000068054940       -5.9995901858192473E-002
 -0.78000000000000003       -4.0000000000000036E-002 -0.78003012322444532       -3.9997256484740805E-002
 -0.78000000000000003       -2.0000000000000018E-002 -0.78003019707143906       -1.9998624450193833E-002
 -0.78000000000000003        0.0000000000000000      -0.78003022175581649        8.6271853308689077E-010
 -0.78000000000000003        2.0000000000000018E-002 -0.78003019712128607        1.9998626173077051E-002
 -0.78000000000000003        4.0000000000000036E-002 -0.78003012332399158        3.9997258199966683E-002
 -0.78000000000000003        6.0000000000000053E-002 -0.78003000082950003        5.9995903560670215E-002
 -0.78000000000000003        8.0000000000000071E-002 -0.78002983040387674        7.9994568671824251E-002
 -0.78000000000000003       0.10000000000000009      -0.78002961309917485        9.9993259656355193E-002
 -0.78000000000000003       0.12000000000000011      -0.78002935023386144       0.11999198225873473     
 -0.78000000000000003       0.14000000000000012      -0.78002904336886936       0.13999074177070203     
 -0.78000000000000003       0.15999999999999992      -0.78002869428008714       0.15998954296912296     
 -0.78000000000000003       0.17999999999999994      -0.78002830492818487       0.17998839006712644     
 -0.78000000000000003       0.19999999999999996      -0.78002787742670354       0.19998728667910579     
 -0.78000000000000003       0.21999999999999997      -0.78002741400933318       0.21998623579964369     
 -0.78000000000000003       0.23999999999999999      -0.78002691699725035       0.23998523979592029     
 -0.78000000000000003       0.26000000000000001      -0.78002638876730668       0.25998430041274095     
 -0.78000000000000003       0.28000000000000003      -0.78002583172175466       0.27998341878897381     
 -0.78000000000000003       0.30000000000000004      -0.78002524826007136       0.29998259548393197     
 -0.78000000000000003       0.32000000000000006      -0.78002464075331313       0.31998183051207169     
 -0.78000000000000003       0.34000000000000008      -0.78002401152130296       0.33998112338430309     
 -0.78000000000000003       0.36000000000000010      -0.78002336281282925       0.35998047315421061     
 -0.78000000000000003       0.38000000000000012      -0.78002269678892222       0.37997987846755210     
 -0.78000000000000003       0.40000000000000013      -0.78002201550917638       0.39997933761352439     
 -0.78000000000000003       0.41999999999999993      -0.78002132092100829       0.41997884857644502     
 -0.78000000000000003       0.43999999999999995      -0.78002061485167462       0.43997840908668323     
 -0.78000000000000003       0.45999999999999996      -0.78001989900282809       0.45997801666986626     
 -0.78000000000000003       0.47999999999999998      -0.78001917494736139       0.47997766869358993     
 -0.78000000000000003       0.50000000000000000      -0.78001844412826971       0.49997736241104523     
 -0.78000000000000003       0.52000000000000002      -0.78001770785925839       0.51997709500115363     
 -0.78000000000000003       0.54000000000000004      -0.78001696732682801       0.53997686360495833     
 -0.78000000000000003       0.56000000000000005      -0.78001622359357903       0.55997666535815782     
 -0.78000000000000003       0.58000000000000007      -0.78001547760250012       0.57997649741978319     
 -0.78000000000000003       0.60000000000000009      -0.78001473018201917       0.59997635699711416     
 -0.78000000000000003       0.62000000000000011      -0.78001398205162564       0.61997624136700258     
 -0.78000000000000003       0.64000000000000012      -0.78001323382789256       0.63997614789382895     
 -0.78000000000000003       0.66000000000000014      -0.78001248603075379       0.65997607404435277     
 -0.78000000000000003       0.67999999999999994      -0.78001173908991184       0.67997601739974523     
 -0.78000000000000003       0.69999999999999996      -0.78001099335127588       0.69997597566510261     
 -0.78000000000000003       0.71999999999999997      -0.78001024908334937       0.71997594667673992     
 -0.78000000000000003       0.73999999999999999      -0.78000950648350220       0.73997592840756410     
 -0.78000000000000003       0.76000000000000001      -0.78000876568408128       0.75997591897080830     
 -0.78000000000000003       0.78000000000000003      -0.78000802675832492       0.77997591662239707     
 -0.78000000000000003       0.80000000000000004      -0.78000728972606037       0.79997591976219340     
 -0.78000000000000003       0.82000000000000006      -0.78000655455917156       0.81997592693435550     
 -0.78000000000000003       0.84000000000000008      -0.78000582118683637       0.83997593682701344     
 -0.78000000000000003       0.86000000000000010      -0.78000508950053504       0.85997594827145118     
 -0.78000000000000003       0.88000000000000012      -0.78000435935884216       0.87997596024095903     
 -0.78000000000000003       0.90000000000000013      -0.78000363059201538       0.89997597184950096     
 -0.78000000000000003       0.91999999999999993      -0.78000290300640074       0.91997598235032074     
 -0.78000000000000003       0.93999999999999995      -0.78000217638867497       0.93997599113900365     
 -0.78000000000000003       0.95999999999999996      -0.78000145050995073       0.95997599769491682     
 -0.78000000000000003       0.97999999999999998      -0.78000000000000003       0.97996399990685112     
 -0.78000000000000003        1.0000000000000000      -0.78000000000000003       0.99996400414324771     
 -0.76000000000000001       -1.0000000000000000      -0.76000000000000001      -0.99996074665681123     
 -0.76000000000000001      -0.97999999999999998      -0.76000000000000001      -0.97996074136023603     
 -0.76000000000000001      -0.95999999999999996      -0.76000144831815208      -0.95997382455477742     
 -0.76000000000000001      -0.93999999999999995      -0.76000217322238317      -0.93997381577482608     
 -0.76000000000000001      -0.92000000000000004      -0.76000289900914408      -0.91997380408639695     
 -0.76000000000000001      -0.90000000000000002      -0.76000362595467141      -0.89997378994688182     
 -0.76000000000000001      -0.88000000000000000      -0.76000435432007696      -0.87997377402273691     
 -0.76000000000000001      -0.85999999999999999      -0.76000508434731628      -0.85997375712580670     
 -0.76000000000000001      -0.83999999999999997      -0.76000581625499197      -0.83997374022018811     
 -0.76000000000000001      -0.82000000000000006      -0.76000655023396169      -0.81997372442419403     
 -0.76000000000000001      -0.80000000000000004      -0.76000728644272286      -0.79997371101232306     
 -0.76000000000000001      -0.78000000000000003      -0.76000802500254860      -0.77997370141710520     
 -0.76000000000000001      -0.76000000000000001      -0.76000876599235212      -0.75997369723066366     
 -0.76000000000000001      -0.73999999999999999      -0.76000950944326295      -0.73997370020581354     
 -0.76000000000000001      -0.71999999999999997      -0.76001025533290134      -0.71997371225649198     
 -0.76000000000000001      -0.69999999999999996      -0.76001100357934626      -0.69997373545728547     
 -0.76000000000000001      -0.67999999999999994      -0.76001175403480170      -0.67997377204179821     
 -0.76000000000000001      -0.65999999999999992      -0.76001250647897267      -0.65997382439957519     
 -0.76000000000000001      -0.64000000000000001      -0.76001326061217978      -0.63997389507127267     
 -0.76000000000000001      -0.62000000000000000      -0.76001401604825269      -0.61997398674174142     
 -0.76000000000000001      -0.59999999999999998      -0.76001477230726244      -0.59997410223067849     
 -0.76000000000000001      -0.58000000000000007      -0.76001552880817125      -0.57997424448047952     
 -0.76000000000000001      -0.56000000000000005      -0.76001628486150241      -0.55997441654093094     
 -0.76000000000000001      -0.54000000000000004      -0.76001703966215772      -0.53997462155037934     
 -0.76000000000000001      -0.52000000000000002      -0.76001779228253763      -0.51997486271304061     
 -0.76000000000000001      -0.50000000000000000      -0.76001854166614968      -0.49997514327214165     
 -0.76000000000000001      -0.47999999999999998      -0.76001928662191942      -0.47997546647865091     
 -0.76000000000000001      -0.45999999999999996      -0.76002002581945138      -0.45997583555542176     
